,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
310,08809317540269 / GS1,On the EU Market,W0103010199: REAGENTS FOR (AUTOMATED) HAEMATOLOGY ANALYZER - OTHER,ADAM-rWBC Kit[EN],AD1K-050,The ADAM-rWBC counting system is a designed for counting residual white blood cells (rWBCs) in leukoreduced blood products.[EN],http://www.nanoentek.com/theme/nanont2_en/shop/02/product01_view.php?it_id=1547537287,,Yes,1,No,No,No,See IFU,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ccec7550-29c3-446a-a9b6-cdb9eae077f1
311,D-6603020Y3 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T1-RD1 (CD5-RD1)[EN],6603020,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e797c94a-1487-4102-8f47-ee5c60988957
312,D-6603012Y4 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE B4-FITC[EN],6603012,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9fc311d-3e05-4b52-b615-d7450b3d3375
313,06973492240299 / GS1,On the EU Market,W0105900102: REAGENTS FOR DNA AND/OR RNA AMPLIFICATION AND/OR DETECTION: BACTERIA AND/OR VIRUS,,U20223,,,,Yes,1,No,No,No,"1. Storage conditions: 2℃ - 8℃. 2. Validity period: 6 months. For production date and expiry date, please refer to the label. 3. The product performance will not be affected by ambient temperature (-25℃ - 30℃ ) transportation within 15 days.",All samples and other materials should be processed in accordance with [Medical Waste Management Regulations] ² after use. 6.The work table and required,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d47d71e4-27be-45d9-8a32-dfc8263d3701
314,D-A18227U8 / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access TPO Antibody Calibrators[EN],A18227,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/29765e1c-0ddc-4792-adf9-49986ce40b15
315,D-A85264W6 / EUDAMED,On the EU Market,W0102050205: TOTAL HUMAN CHORIONIC GONADOTROPIN  ,Access Total βhCG (5th IS) (reagent pack)[EN],A85264,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05e4ec2e-ce3f-4173-801b-a5eae3d0e443
316,D-33210FH / EUDAMED,On the EU Market,W0102039001: ALPHAFETOPROTEIN,Access AFP (100 Test Reagent Pack) [EN],33210,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ff57bcf-0da8-4168-aeef-3435f7a5c77a
317,D-33570GJ / EUDAMED,On the EU Market,W0102050203: UNCONJUGATED (FREE) ESTRIOL,Access Unconjugated Estriol (reagent pack)[EN],33570,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95d2b2e7-546e-4655-9e5c-81d7241dc45b
318,D-442740PL / EUDAMED,On the EU Market,W01010230: TOTAL PROTEIN,Total Protein Reagent (TP 2 x 300)[EN],442740,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f69bf51a-e58e-411a-9e46-47aaf4f1935b
319,D-476861RW / EUDAMED,On the EU Market,W01010203: BILIRUBIN,Total Bilirubin Reagent (TBIL 2 x 300)[EN],476861,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d8c2fbee-b6d4-439c-bfb1-16fca2ab69f9
320,D-442745PW / EUDAMED,On the EU Market,W01010203: BILIRUBIN,Total Bilirubin Reagent (TBIL 2 x 300)[EN],442745,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cf37110d-14fa-4099-a97a-247c74cc876c
321,D-A36100TP / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,Access Inhibin A QC[EN],A36100,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4e00a77e-0d0c-4bb8-ac7f-04cf86769ec7
322,D-465976RW / EUDAMED,On the EU Market,W01010217: IRON BINDING CAPACITY - TOTAL (CC),SYNCHRON Systems Total Iron Binding Capacity (IBCT) Column Kit[EN],465976,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc2b1263-8b2e-42bc-a2c4-57bfb7d95715
323,D-474985S3 / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems OP 300 High Urine Calibrator[EN],474985,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7bba4034-7ccb-408b-baf0-6c5b6d135c62
324,D-A36098UV / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,Access Inhibin A Calibrators[EN],A36098,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c81568d-bfae-4b5d-b8bd-dde03f15515a
325,D-469110QL / EUDAMED,On the EU Market,W01010499: MULTIPLE CLIN. CHEM LAB REAGENTS - OTHER,SYNCHRON Systems NO FOAM[EN],469110,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/416c9d65-e370-42c5-99f9-63ee08f1bf27
326,D-474994S4 / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,SYNCHRON Systems ETOH Calibrator[EN],474994,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e32159b-0eb1-4443-a208-8f4355c11cbf
327,D-445803Q8 / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems DAT Negative Urine Calibrator[EN],445803,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/84bff901-93ae-4914-be10-b433be9a5297
328,D-469945SF / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,SYNCHRON Systems DAT Drug Free Urine Control[EN],469945,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/be7a4858-c0db-427a-b173-28941ebcd0aa
329,D-472515QC / EUDAMED,On the EU Market,W01010302: BICARBONATE,SYNCHRON Systems CO2 Alkaline Buffer[EN],472515,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a1ceccdd-aea6-4a8f-99b3-db552925d8b6
330,D-471294QC / EUDAMED,On the EU Market,W0101050301: CALIBRATORS MULTICOMPONENT (CC),SYNCHRON Systems AQUA CAL 3[EN],471294,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/879f341c-85b9-4a71-914f-41a493b054a8
331,D-37206GN / EUDAMED,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Access Hybritech PSA Sample Diluent[EN],37206,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68656e6f-9a11-45f3-9584-7a65dcdce135
332,D-471291Q6 / EUDAMED,On the EU Market,W0101050301: CALIBRATORS MULTICOMPONENT (CC),SYNCHRON Systems AQUA CAL 2[EN],471291,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28683cce-5968-4313-ac38-4e8f2a1e66aa
333,D-33216FV / EUDAMED,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Access AFP Diluent[EN],33216,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/683fa14f-bc7e-4b49-918c-f6dd5ab6581c
334,D-6602928ZR / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,COULTER Clone MsIgG1-FITC[EN],6602928,,,,No,,Yes,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce98f1e3-3850-45d9-b421-81ee41697fd0
335,D-6604625ZJ / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE CD3 (IgG1)-FITC[EN],6604625,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/85ff35a3-93bd-4d02-a02c-356982db5873
336,D-6602381YX / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE B1-FITC[EN],6602381,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1fb1dd49-338c-491f-b8a3-2edfdd00c544
337,D-471288QH / EUDAMED,On the EU Market,W0101050301: CALIBRATORS MULTICOMPONENT (CC),SYNCHRON Systems AQUA CAL 1[EN],471288,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27bd18b6-0b26-4424-bbb6-cfc0f93edffc
338,D-6607054ZG / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,MsIgG1-FITC/MslgG1-RD1/MslgG1-PC5[EN],6607054,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/deeb8055-f6f0-4f43-8adf-95453dff9506
339,D-6603861ZR / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE T8-FITC[EN],6603861,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f340d1e2-d533-4ca8-8726-ce9d9f812a6d
340,D-6603801Z7 / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT/COULTER CLONE T11-RD1/B4-FITC[EN],6603801,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e2d3054-8ea5-4ff2-88a1-cfeef89f2f4a
341,D-6604621ZA / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE CD3 (lgG1)-RD1[EN],6604621,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/17ed52ee-5751-4ce8-9303-5d7fdce8ca07
342,D-6603862ZT / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE T4-FITC[EN],6603862,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/96198427-ddf3-4f4f-959d-fd65d662e246
343,D-6607007Z7 / EUDAMED,On the EU Market,W0103080401: SETUP BEADS,Flow-Set Fluorospheres[EN],6607007,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d722d8bb-f5c2-40d4-b4e1-48ca1529fbe3
344,D-6603473ZC / EUDAMED,On the EU Market,W0103080401: SETUP BEADS,IMMUNO-BRITE Standards Kit[EN],6603473,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76404d33-d7be-4b3b-88d9-e9feccd46a22
345,D-6604119YW / EUDAMED,On the EU Market,W0103080499: FLOW CYTOMETRY CONTROLS - OTHER,CYTO-STAT/COULTER CLONE MsIgG2a-RD1[EN],6604119,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b3e78678-d863-4af5-b0e6-1d5d4ef48067
346,D-467858S5 / EUDAMED,On the EU Market,W01010201: ALBUMIN (CC),SYNCHRON Systems Albumin Reagent [EN],467858,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ded8d18b-73c5-4d03-a453-7ce48ba81823
347,D-75469794R / EUDAMED,On the EU Market,W0103010599: HAEMATOLOGY CONTROLS - OTHER,Coulter Retic-C Cell Control[EN],7546979,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6bcedf24-f7db-4efd-b22f-50fddb56f4d8
348,D-737663RS / EUDAMED,On the EU Market,W0103080401: SETUP BEADS,APC (675/633) Setup Kit [EN],737663,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44acb321-8e5c-4bda-9760-656bff0e1af1
349,D-6604614ZD / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT/COULTER CLONE T8-RD1/T4-FITC[EN],6604614,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aaf9ff8d-7190-409c-bc23-e52205ee7edf
350,D-6604500YV / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE Mo2-RD1[EN],6604500,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c3bb1b7f-5b98-49f7-8e71-7fa54f79820c
351,D-6607071ZG / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT triCHROME CD45-FITC/CD56-RD1/CD3-PC5[EN],6607071,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76fff20a-c18f-45a1-ae39-32cc667f7d58
352,D-465912R4 / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,SYNCHRON Systems 75 ng/mL THC Urine Control[EN],465912,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8621aa4d-a44e-4a67-9093-6f806de1e483
353,D-6607068ZT / EUDAMED,On the EU Market,W0103080106: ANTIBODIES FOR LYMPHOCYTE SUBTYPING,CYTO-STAT CD3(IgG1)-FITC/CD56-RD1[EN],6607068,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/08e18b14-1e01-438d-8a3d-c0996d7011d9
354,D-6604930ZS / EUDAMED,On the EU Market,W0103080106: ANTIBODIES FOR LYMPHOCYTE SUBTYPING,CYTO-STAT/COULTER CLONE CD3 (IgG1)-FITC/T8-RD1[EN],6604930,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c9633d0-ef54-42c3-878a-63091362b15b
355,D-6604106YM / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE B1-FITC[EN],6604106,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9e596be-5194-477a-bfc0-489cbb695807
356,D-6607015Z6 / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT triCHROME CD45-FITC/CD4-RD1/CD3-PC5[EN],6607015,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74ed9bc6-c758-4cdd-b295-e7c9a515be99
357,D-6607053ZE / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT triCHROME CD8-FITC/CD4-RD1/CD3-PC5[EN],6607053,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/18ad3ec0-3c67-445d-84c4-1e9517d89c5d
358,D-445809QL / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems 50 ng/mL THC Urine Calibrator[EN],445809,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d19f6a5c-f422-4385-923a-e73379aebdbb
359,D-66049292C / EUDAMED,On the EU Market,W0103080101: ANTIBODIES FOR B AND T-CELL SUBTYPING,CYTO-STAT/COULTER CLONE CD3(IgG1)-FITC/T4-RD1[EN],6604929,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc87f50a-08c2-481a-8806-2233c6415226
360,D-177018PM / EUDAMED,On the EU Market,W0103080599: AUXILIARY & SUPPLEMENTAL REAGENTS FOR FLOW CYTOMETRY - OTHER,QuickComp 2 Kit[EN],177018,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a6e0c769-67e4-4a2c-9bc7-8ed511f9a7b1
361,D-472110PE / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,SYNCHRON Systems 40 ng/mL THC Urine Control[EN],472110,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af322410-25fc-4d24-80b9-deb5396c6e13
362,D-6603274Z4 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T8-RD1[EN],6603274,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27f5eb6c-125d-4926-a218-0a07ad8f39dd
363,D-6604627ZN / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE CD3 (IgG1)-RD1[EN],6604627,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a66ca755-410e-4b4b-92e8-cd495459305e
364,D-445814QD / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems 200 ng/mL THC Urine Calibrator[EN],445814,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1c73c3c-f122-4c4b-8efd-5ab706b9bff3
365,D-6603446Z9 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE B1-RD1[EN],6603446,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/529850d2-9d1a-4c29-b317-9775ba6e9984
366,D-6603850ZL / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE T4-RD1[EN],6603850,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1dbd5783-a10f-45eb-ab17-9556203deb88
367,D-660384926 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE T11-RD1[EN],6603849,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c2f21d42-fde2-426f-8385-a94f1cbf7a0b
368,D-464390QK / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems 20 ng/mL THC Urine Calibrator[EN],464390,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1de5752e-77ea-4af8-83a5-e249afa9ad7c
369,D-6603846ZV / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE B4-RD1[EN],6603846,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cda7f472-5fba-4331-845b-2b1e410bc623
370,D-660385827 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CYTO-STAT/COULTER CLONE B1-RD1[EN],6603858,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a468863a-4cc7-47da-ad05-be24c3b209e6
371,D-6602864ZQ / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T4-RD1[EN],6602864,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c1ec732a-c223-4514-bb7f-27aba2ad68ed
372,D-472107PR / EUDAMED,On the EU Market,W0102152099: CONTROLS- IMMUNOCHEMISTRY - OTHER ,SYNCHRON Systems 10 ng/mL THC Urine Control[EN],472107,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/51b36b06-f87e-40dc-a9fe-8f17deff46ac
373,D-6602393Z6 / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T4-FITC[EN],6602393,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/19baaf9a-912e-425b-8a6a-75970d09a427
374,D-6602389ZF / EUDAMED,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,COULTER CLONE T11-FITC[EN],6602389,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/178ff1de-5583-4be7-b294-c0d05e230d2b
375,D-474973RU / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems DAT Multi-Drug High Urine Calibrator[EN],474973,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3126f815-9e8d-4cca-ac03-a92740c605b3
376,D-378194RB / EUDAMED,On the EU Market,W0102090213: SALICYLATE,Salicylate Reagent (SALY 2 x 45)[EN],378194,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7c255a68-1959-4548-aabe-1787b4a04da6
377,D-450202NG / EUDAMED,On the EU Market,W0102152299: STANDARDS AND CALIBRATORS - IMMUNOCHEMISTRY - OTHER,SYNCHRON Systems Protein Calibrator Levels 1 and 2[EN],450202,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c75b6073-c618-4249-8516-00a7bd717f37
378,D-A09426UC / EUDAMED,On the EU Market,W01010307: PHOSPHATE INORGANIC / PHOSPHORUS,Phosphorus Reagent (PHS 2 x300)[EN],A09426,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/baf850fb-c065-4792-98ca-9b7e88cb2426
379,D-442600P3 / EUDAMED,On the EU Market,W0101050301: CALIBRATORS MULTICOMPONENT (CC),SYNCHRON® Systems SYNCHRON Multi Calibrator[EN],442600,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea2fe7c7-34f0-4542-93e5-0b9804bbec32
380,08698898740799 / GS1,On the EU Market,W0105040205: CMV - NA REAGENTS,Fluorion[EN],M0380202,Fluorion CMV QNP 3.0 Real-Time PCR Kit detects and quantitates Cytomegalovirus DNA in human serum samples.[EN],,,No,,No,No,No,-20 celcius,,No,Turkey,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1adaffe4-cc6e-4784-99ce-964fa46a7dfb
381,D-445930QG / EUDAMED,On the EU Market,W0101050302: CALIBRATORS SINGLE COMPONENT (CC),SYNCHRON® Systems Microprotein Calibrator[EN],445930,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4bc78aad-e65d-482d-bef1-1698f30ecf0c
382,D-476826RU / EUDAMED,On the EU Market,W01010103: ALANINE AMINO-TRANSFERASE,SYNCHRON Alanine Aminotransferase Reagent (ALT) 2 x 400[EN],476826,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/341c8d6f-6a78-4555-81cd-641a919a74fa
383,D-476851RT / EUDAMED,On the EU Market,W01010123: LIPASE,Lipase Reagent (LIP 2 x 60)[EN],476851,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c969b829-5aca-4813-8350-9529b3c108b4
384,D-445360PT / EUDAMED,On the EU Market,W01010306: MAGNESIUM,Magnesium Reagent (MG 2 x 100)[EN],445360,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/70cdec82-4d46-4b88-846a-ca7344f10b02
385,D-442820PK / EUDAMED,On the EU Market,W01010204: UREA/BLOOD UREA NITROGEN,Urea Reagent (UREA 2 x 300)[EN],442820,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/71e8c587-69c0-4dcd-a745-615223a923e1
386,D-441350NU / EUDAMED,On the EU Market,W0101050303: AQUEOUS STANDARDS (CC),SYNCHRON® Systems Enzyme Validator Set Levels 1 and 2[EN],441350,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2428ebc1-32a0-429f-9834-f607fa8d5207
387,D-657365RQ / EUDAMED,On the EU Market,W0101050101: ASSAYED MULTICOMPONENT CONTROLS (CC),SYNCHRON Control Multilevel Comprehensive Chemistry Control Serum[EN],657365,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6581661a-6c53-44f0-b9f5-ac925fc76215
388,D-475081QM / EUDAMED,On the EU Market,W0102152203: SPECIFIC PROTEIN STANDARDS AND CALIBRATORS,SYNCHRON Systems PAB Calibrator[EN],475081,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5db6d7c4-cb59-45b8-bf9a-d98819f7ba32
389,D-465986RZ / EUDAMED,On the EU Market,W01010230: TOTAL PROTEIN,SYNCHRON Systems Total Protein Reagent[EN],465986,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44128a0e-332d-41b6-9047-a86f65307f72
