,Actor ID/SRN,Actor/Organisation name,Applicable legislation,EUDAMED DI code,Kit,Risk class,Companion diagnostic,Near patient testing,Patient self testing,Professional testing,Reagent,Instrument,Device name,Presence of human tissues and cells or their derivatives,Presence of animal tissues and cells or their derivatives,Presence of cells or substances of microbial origin,link
1337,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102525LT / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD SM CONTROL,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e5f60ff2-efe6-4459-ae48-19387189f76c
1338,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102526LV / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD SM CONTROL,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d7091c3-2e59-4a34-aba4-90398299e22c
1339,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102595MG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AUTION Sticks 10V,No,No,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e521560-3406-4df4-ad03-fe900148a2eb
1340,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102632LV / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Control Solution,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4fa0e4aa-5f0e-48b1-a055-f2b1a066e2bb
1341,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102633LX / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Control Solution,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/86321312-3b99-4ecf-8bd5-edb3432434c0
1342,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102634LZ / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD S Control Solution,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9ac34ece-a1ac-4242-8a03-f4877f261075
1343,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102674MD / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,AUTION MAX (AX-4030),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0ba0694c-ada2-473a-94b3-3cb7acb55ef5
1344,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102676MH / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,AUTION ELEVEN (AE-4020),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/41e996bc-b9b4-4787-ab98-b3d834acbc00
1345,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102677MK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,PocketChem UA (PU-4010),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31e713bd-fbe3-4cb3-b9af-75f28dd56505
1346,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102678MM / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,PocketChem UA (PU-4010),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/044f4b88-5182-47d0-8f8c-d869e2dd7ca4
1347,CN-MF-000011699,"SHENZHEN REETOO BIOTECHNOLOGY CO., LTD",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-1026D / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,Blood Cell Morphology Analysis Software,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d1995f9d-d9b4-43cf-a667-fab94cb5839d
1348,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102723LZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II Creatinine2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/479be799-c39a-430a-8e16-942cbdeb7e7d
1349,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102724M3 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II Kidney-3,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/595002d8-e138-4355-a3cd-bffa430ef456
1350,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102725M5 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II PANEL-V2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8f741be-6e3a-4a99-917c-94ca5156fc99
1351,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102726M7 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II Creatinine2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/60c5270e-bc9d-47e1-af77-778546392325
1352,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102727M9 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II Kidney-3,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b2781c2b-1a52-4b69-9d9a-bca6d87a3f68
1353,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102728MB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM II PANEL-V2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/adbf01ea-c329-4f13-9b7b-d451656be5f4
1354,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102729MD / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D CRE2 ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49cbe9bb-1e66-4a3b-b4bb-977732aba45a
1355,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102730LW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Kidney2  ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/23a39909-b786-4c22-8e14-0f09c6a38893
1356,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102731LY / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Metabolic2 ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dee91c98-0411-4e42-a56d-872410b28fb5
1357,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102732M2 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Stat2,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef3837a4-a4c0-44c5-b5b6-fbc78c17b36d
1358,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102733M4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Total-A2 ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e628c1e2-1cda-4555-a913-321c42040def
1359,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102734M6 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Panel-V2  ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0c907a90-4a22-493b-9759-a1c5bb5b3b6f
1360,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-102747MF / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Uriflet S 11UA,No,No,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6a4d0f50-0417-4094-96e2-6a67356015ca
1361,CN-MF-000011699,"SHENZHEN REETOO BIOTECHNOLOGY CO., LTD",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-1036F / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,Cervical Liquid-based Analysis Software,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e1b95847-6da6-48ee-8e6c-28db566b72ce
1362,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-104166M3 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S onyx (GT-7120),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/486ab325-a43c-4443-921f-d4e5cd2a89c2
1363,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-104933MU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,SPOTCHEM D-00 QR (SD-9811),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4a31233a-3048-419e-bb19-dd6f078159e0
1364,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105105LN / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Liver-D ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1d67c54d-6dbb-4d23-b2f9-8cfe86236c7e
1365,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105107LS / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SPOTCHEM D Screening ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d49f81b-f732-453a-a9e0-60df398dc00c
1366,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105285MK / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,SPOTCHEM D-01 SET,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7a127768-83e9-48bd-a0e3-2443b04b0abc
1367,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105287MP / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,SPOTCHEM D-02 SET,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79eb6ff7-59d0-4153-8675-002341e3b5d3
1368,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105289MT / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,SPOTCHEM D-03 SET,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/76bf268d-0473-4026-8910-70c6cbfa66ab
1369,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105294ML / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S onyx (GT-7120),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ff2eef5-25e9-40bd-b8d9-f8e03eb1dd9c
1370,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105581MS / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,The Lab 004 (DB-3910),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f3f6349-03f0-46e7-aafb-88fb0db14456
1371,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105582MU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AUTION EYE Sheath Solution,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/283444cf-b71d-422e-9d80-4b23e88ea6ac
1372,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105587N6 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 004 CRE,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05393841-0999-4de0-a103-e86972ef2beb
1373,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105638MW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AUTION EYE Control Solution,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/69857d44-e574-4951-87d0-4aa0f63625d3
1374,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105639MY / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,AUTION EYE Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8afb5b20-e040-4d5d-894d-90bbe91b1736
1375,CN-MF-000011699,"SHENZHEN REETOO BIOTECHNOLOGY CO., LTD",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-1056K / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,Reproductive Tract Microecology Analysis Software,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/48e9def2-29f6-4838-b949-d1bdc25df96b
1376,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105723MN / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,COLUMN UNIT 90,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a8a80f8-7155-4284-b1aa-02c22a38c085
1377,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105724MQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 90A,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e2cba18-1c7b-4f52-afc4-10f80cab2bec
1378,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105725MS / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 90B,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/83d94c2a-6f91-4f21-9bc9-5475ebfd5176
1379,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105726MU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 90CV,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7d18b885-caf2-41b9-8c24-0639cd753c46
1380,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105727MW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 90CV-S,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9c41c8fc-1943-41ae-b9cc-f907bae07f78
1381,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105728MY / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,HEMOLYSIS WASHING SOLUTION 90H,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/586fadd2-d627-4b00-853c-5de166c77585
1382,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105729N2 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,DILUENT 90,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f34588ab-ff30-45c6-a6fd-f5bcfacad6aa
1383,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105730MK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CALIBRATOR 90,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce98be31-be9d-4fb1-aa70-e1c2ca198e68
1384,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105882NB / EUDAMED,No,IVD-DEVICES-SELF-TESTING,No,No,Yes,No,Yes,No,Lactate Pro 2 Test Strip,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f342c139-5b09-4fcc-9497-99284e3be0b7
1385,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105883ND / EUDAMED,No,IVD-DEVICES-SELF-TESTING,No,No,Yes,No,Yes,No,Lactate Pro 2 Test Strip,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74cb9f23-0be5-4237-a989-de7fa7ae3360
1386,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-105885NH / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,AUTION MAX (AX-4060),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b7f1f94a-b9a1-4c02-b7b1-96b30ecaf305
1387,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106026LY / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,AUTION EYE (AI-4510),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d65f628-e5a0-4e53-bd08-a5d01369074e
1388,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106333MC / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 004 UA,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed7266d5-ca56-4069-85d9-de888b45a2f0
1389,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106334ME / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 004 Ca,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4e628bb8-e179-40aa-9c7e-222e8a0828e3
1390,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106341MB / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,No,Yes,ADAMS A1c (HA-8190V),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff784c7c-b945-4c03-a029-6e935ee5acf5
1391,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106342MD / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,OSMO STATION Control Solution Set,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd10b34f-76de-4b5a-bf43-de73b947ec71
1392,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106405MC / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 004 ALT (GPT),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1ca894b-7e67-4dae-b896-c4da0d48fbcd
1393,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106406ME / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 004 AST (GOT),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c0e92691-f093-4710-9e31-c38d9878c526
1394,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106548N3 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,The Lab 001 (CE-8810),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d339f51-9640-442c-835d-97d0870809b2
1395,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106549N5 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 001 A1C HD,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27208c7a-9e91-4a98-82ed-02b2e0632e1a
1396,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106874NK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,OSMO STATION 2 (OM-6070),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/50695040-e7a0-4bf8-ae62-1d1aa96e1548
1397,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-106959NU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,A1C HD CONTROL,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5da735f2-38ef-4171-980c-65813b94e3d7
1398,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-107839NQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,The Lab 004 Urea/BUN,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5ef4c9d9-1e4c-419d-8c3c-d69fd5d45b32
1399,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108.001.0028S / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,AlbuTrol Low,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eaee4b67-0149-43b9-9999-ccbd0a48a77d
1400,NL-MF-000005790,Eurotrol B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108.002.00295 / EUDAMED,No,IVD-GENERAL,No,Yes,No,Yes,No,No,AlbuTrol High,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/58fd9975-a03e-49be-8483-2bfa149438df
1401,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108203MC / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,Yes,AutionIDaten (AE-4070),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2bd6c4b5-b9de-4c62-9596-4b0e325a58f1
1402,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108476NH / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S (GT-7110),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9e1083c5-317b-43d7-b635-337e171e533a
1403,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108477NK / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S (GT-7110),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/132a005c-2b19-4016-8f7c-94a993efe004
1404,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108478NM / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD W (GT-7210),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/710d0f0b-ffd5-4830-8fef-82aa906a6d5a
1405,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108479NP / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD W (GT-7210),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7493e06-1050-443a-9a3f-9cb67ba01d4a
1406,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108480N8 / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S onyx (GT-7120),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74385a97-2bdc-4162-ba12-ad09e0d84816
1407,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108481NA / EUDAMED,Yes,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,Yes,GLUCOCARD S onyx (GT-7120),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aaa3acd2-6dc9-4a58-91cc-af9394222e8f
1408,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108482NC / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD W Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/18a72b48-aff7-494e-83fb-1e72cd272abf
1409,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108483NE / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD W Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4853ca09-1689-4ae2-855e-12f0c4c05859
1410,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108484NG / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD W Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af0b34a1-2d76-47d5-ba0f-9b8010cc81ee
1411,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-108485NJ / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD W Test Strips,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/829d118f-29ca-488f-b514-d2981f4ccf03
