,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
214,FI-MF-000022620,Wallac Oy,"GSP, Genetic Screening Processor",Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a937d70f-5d5c-4cc2-8754-793debb99072
215,FI-MF-000022620,Wallac Oy,Victor2 D,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/2bf513d6-ba88-40db-a9fa-92d1b76849ba
216,FI-MF-000022620,Wallac Oy,,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/983e55d0-f7b5-4a0e-b527-cd962145aed2
217,CZ-MF-000011894,GAMA GROUP a.s.,Petriho miska Ø 90 mm AP třísektorová - EN,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/988588f5-8038-4ba8-827e-89a6cf721794
218,CZ-MF-000011894,GAMA GROUP a.s.,Petriho miska Ø 90 mm AP dvousektorová - EN,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/428adc14-d56e-4626-9a9e-e9ba26c5a913
219,CZ-MF-000011894,GAMA GROUP a.s.,Petriho miska Ø 90 mm AP - EN,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b75bf6bb-885d-47c4-ba2e-acc50a264adf
220,US-MF-000010288,Beckman Coulter Inc.,IgM,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/63928c8c-f1e5-4a5a-b987-e42b1b0fbdce
221,US-MF-000010288,Beckman Coulter Inc.,ALT,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/abf7d267-b737-4dd2-bd98-08042deabe9a
222,US-MF-000010288,Beckman Coulter Inc.,ALT,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/98825c4f-c574-4901-9ca4-0f99a21b2ae0
223,US-MF-000010288,Beckman Coulter Inc.,ALT,Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None) | Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/d83edaf9-1eff-4483-9504-0ea7a88dfabd
224,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6256a01d-80b8-4782-8866-030f0b96fdac
225,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/09055309-ace8-4d3c-b0d0-a3ed4c1551b0
226,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6883d2da-9d6d-469b-869e-a9f26b0d60f4
227,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d8263a59-3f64-43db-ac95-e34187cd003b
228,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/83f2c032-a6a7-49a0-9f0e-ff3e6a9f524e
229,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6e114824-e227-4b49-a8eb-d7dd4888bc6e
230,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5c9bb3bf-3a50-40af-89a6-c70e5991fa44
231,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d1871ae-c5a8-44a3-9f28-7bc631ea5be8
232,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c52c8c4d-5b14-4901-bff3-2015204db636
233,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/29033787-69af-4c32-ba94-013d76e63c2a
234,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4fcde50e-78b8-43c6-ad63-657b31266f90
235,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6792f1a3-6af7-45e2-b47a-d875884ebd08
236,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28540346-95a1-491b-8236-ecac863c45fe
237,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ad9aa36-9526-4ab5-a1d5-ebcb2e4798ef
238,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7157727a-77c0-4984-b318-827d8856fbca
239,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5684632b-c328-49e2-8bd9-95e9fefd86bc
240,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f37db41-ffe8-4df7-9111-7505cb634553
241,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9dd93656-7d59-4da8-9523-dea38e6bab0a
242,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/972f5af7-e93d-487a-a925-32b493eb260d
243,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a846ca9b-26b5-4c8e-9ad6-80f660a70a4e
244,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fa633cfe-2080-4e44-bc02-3cd77feba89f
245,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/67dc5040-063f-468b-8cb8-f6644718ecb0
246,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aa110d06-0de7-4c98-84a6-d4b271d033b6
247,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f0311e30-618f-4d4c-97c3-88cac4b1667c
248,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38ce3e66-9818-4004-99e9-fb96f1db448a
249,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f431565-9ddb-4f00-9b96-01b36e580a9d
250,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/faf44245-e0d5-432a-994f-83ec5df004f2
251,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c6f947f5-ca8c-4be3-b306-7bdb4535a452
252,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c76657e0-dce3-4737-a22a-ddeedbc35dd2
253,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22d5ab36-7208-4f4c-ba5c-e3d3f2f36596
254,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8422dfa0-f6da-47d3-b121-cab3730debe7
255,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1e83c79-840a-4f56-b3f0-5090e9af2973
256,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eaf1e525-1d28-4e50-8a72-20a3bfe72f64
257,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4bf01b76-05fb-43a7-a32d-364db8f21e8b
258,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ef170c6-e678-484c-ab4a-a1d7992c4e5f
259,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1c6f947f-7eca-4655-9381-309c91dd7c21
260,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/701d10c4-4d65-4696-abf6-a3f141754a83
261,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fd0c3418-48c6-4401-ba8e-e357231b8ebe
262,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebdb72f1-2e5c-46df-ab3c-de013b4bcc51
263,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dafb0824-947d-473d-8046-eae4690c1e0c
264,CN-MF-000003399,"GENFINE BIOTECH(CHANGZHOU) CO.,LTD",,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bf4e6c42-ef23-43fe-8989-429ffe5fb2ad
