,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
583,06975115120056 / GS1,On the EU Market,W05019002: SALIVA COLLECTION DEVICES,Saliva Collector[EN],43806,"The Saliva Collector is designed for collection, transportation and short-time storage the human oral saliva samples. The Components of each Collector: funnel and  sample collection tube, collection cap, preservative tube with preservatives .[EN]",,,Yes,1,No,No,No,"Before use, the product can be stored at 15-35 °C for 24 months. After use, the sample can be stored at room temperature for 1 week, at 4℃ for 60 days or for a longer time storage, please place it at -20 °C and below.",Before starting. Read the user manual. make sure all the operations are followed as indicated. Firstly. 30 minutes before sampling. do not eat. drink. smoke. chew gum or brush teeth. Secondary. do not pull the sealing tape before providing saliva.If you splash the preservative in your eyes or on skin. rinse with clean water and seek medical advice immediately.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d03b7479-1836-41dc-9733-bacb0fbc797b
584,06975115120087 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,BeaverBeads™ Viral DNA RNA Kit[EN],70406,"BeaverBeads™ Viral DNA/RNA Kit is designed for the rapid purification of viral DNA or RNA from a variety of samples including plasma, serum, cerebral spinal fluid, amniotic fluid, tissue, sample collection solution or other cell-free body fluids. The kits use magnetic beads technology for rapid and effective purification of DNA or RNA without of organic extraction or alcohol precipitation. You can use the nucleic acid purified with this kit in a broad range of molecular biology downstream applications, such as sequencing and real-time PCR. Components of kit: BeaverBeads, Lysis Buffer, Washing Buffer I, Washing Buffer II, Elution Buffer, Proteinase K, Solution A.[EN]",,,Yes,1,No,No,No,2-8℃，2 years,1. Before starting. Read the user manual. make sure all the operations are followed as indicated. 2. Proteinase K solution should be stored at -20℃. Repeated freezing and thawing should be avoided. 3. Freeze and High speed centrifugation of the Beads should be avoided. 4. Vortex Binding Beads thoroughly before each use. 5. Move completely as possible as all the washing liquid before drying the beads. 6. Excessive drying of the Beads will reduce elution efficiency of the nucleic acid.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bbee8ac3-37d8-4860-b047-7bb13bf163ba
585,06975115120124 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,BeaverBeads™ Stool DNARNA Kit[EN],70411,"""BeaverBeads™ Stool DNA/RNA Kit is using pre-made buffers to quickly and efficiently extract nucleic acid of
human and intestinal flora from stool sample and it can adjust reaction system according to the sample size.
This product is both suitable for automatic and manual operation. The extracted products can be used for PCR amplification, sequencing and detection etc. Components of kit: BeaverBeads, Binding Buffer, Lysis Buffer, Washing BufferA, Washing BufferC, Washing BufferC， Elution Buffer, Proteinase K, Solution A.[EN]",,,Yes,1,No,No,No,"2~8 ℃, 24 months, Product is shipped at ambient temperature.",1. Be sure to read this product manual carefully before any operation. 2. The extraction effect is related to the sample quality. 3. After dissolving Proteinase K. store at -20 ℃ after re-packing. But avoid freezing repeatedly. 4. Avoid freezing and centrifugation of magnetic beads. 5. The magnetic beads should be fully suspended before using. 6. Before drying the magnetic beads. please use the pipettor to absorb the washing buffer. 7. Avoid excessive drying of magnetic beads. otherwise the nucleic acid elution efficiency will be severely reduced. 8. Suggest using good quality of the centrifugal tube and the pipettor to avoid losses caused by adhesion of magnetic beads.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e26f8add-f13f-4d97-99ae-eba0f02ca316
586,06975115120094 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,BeaverBeads™ Saliva DNA Kit[EN],70405,"BeaverBeads™ Saliva DNA Kit is applicable for rapid and efficient extraction of genomic DNA from saliva samples. By using superparamagnetic beads, the extraction process can be carried out without centrifugation and the reaction system can be adjusted according to the number of samples added. This product can be extracted manually for a small number of samples, also applied to high throughput operation with automatic workstation. The extracted products can be used for the following experiments such as enzyme digestion, PCR amplification and detection etc. Components of kit: BeaverBeads, Lysis Buffer, Washing Buffer I, Washing Buffer II, Elution Buffer, Proteinase K, Solution A.[EN]",,,Yes,1,No,No,No,2-8℃，2 years,1. Be sure to read this product manual carefully before any operation. 2. The extraction effect is related to the sample quality. please avoid repeated freezing the samples. 3. Avoid freezing and centrifugation of magnetic beads. 4. The magnetic beads should be fully suspended before using. 5. Before drying the magnetic beads. please use the pipettor to absorb the washing liquid. 6. Avoid excessive drying of magnetic beads. otherwise the nucleic acid elution efficiency will be severely reduced. 7. Suggest using good quality of the centrifugal tube and the pipettor to avoid losses caused by adhesion of magnetic beads.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f977d179-97ca-4b8a-b726-13c0eca2e16a
587,06975115120117 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,BeaverBeads™ Circulating DNA Kit[EN],70404,"BeaverBeads™ Circulating DNA Kit is using superparamagnetic microspheres and pre-made buffers to extract circulating DNA from 0.2~5 ml serum or plasma in a fast and efficient way. The quality of the extracted products is stable and reliable, and can be used for PCR amplification, sequencing and detection. Components of kit: BeaverBeads, Lysis Buffer, Washing Buffer I, Elution Buffer, Proteinase K, Solution A.[EN]",,,Yes,1,No,No,No,The shelf life is 24 months at 2-8℃. It can be stored or transported at room temperature for a short time.,1. Be sure to read this product manual carefully before any operation. 2. The extraction effect is related to the sample quality. please avoid repeated freezing the samples. 3. Avoid freezing and centrifugation of magnetic beads. 4. The magnetic beads should be fully suspended before using. 5. Before drying the magnetic beads. please use the pipettor to absorb the washing liquid. 6. Avoid excessive drying of magnetic beads. otherwise the nucleic acid elution efficiency will be severely reduced. 7. Suggest using good quality of the centrifugal tube and the pipettor to avoid losses caused by adhesion of magnetic beads.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b85b7bca-0d3d-4efb-b527-c061b0b23016
588,06975115120070 / GS1,On the EU Market,W0105900101: REAGENTS FOR DNA AND/OR RNA EXTRACTION AND PREPARATION: BACTERIA AND/OR VIRUS,BeaverBeads™ Blood DNA  Kit[EN],70423,"BeaverBeads™ Blood DNA Extraction Kit is used to rapidly and efficiently extract genomic DNA from anticoagulant whole blood samples. This product can be manually used for a small amount of samples, but also suitable for high-throughput automated workstations. Extracted genomic DNA can be used for diagnosis, PCR amplification, detection and other follow-up experiments. Components of kit: BeaverBeads, Lysis Buffer, Washing Buffer I, Elution Buffer, Proteinase K, Solution A.[EN]",,,Yes,1,No,No,No,The shelf life is 24 months at 2-8℃. It can be stored or transported at room temperature for a short time.,1. Before operating. be sure to read this manual carefully. 2. The quality of the blood sample has a great impact on the amount of purified DNA. and should avoid repeated freezing and thawing of the blood sample. 3. Protease K powder is dissolved and can be stored in -20℃ after subpackaging. but should be avoided repeated freezing and thawing operations. 4. Magnetic beads should be avoided freezing. centrifugation and other operations. 5. Magnetic beads should be fully resuspended before use. 6. Before drying the beads. use a pipette to fully remove the washing solution. 7. Avoid excessive drying the beads. otherwise it will seriously reduce the efficiency of nucleic acid elution. 8. Recommend to use good quality centrifuge tubes and pipette tips to avoid the loss caused by the adhesion of magnetic beads. 9. When magnetic separation is performed in a 96-well plate. the bead adsorption time may be extended to 4 to 5 minutes.,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b832493-8d27-42f7-ac0c-ced5df97134c
589,08033928530764 / GS1,On the EU Market,W0104010804: STAINS,Fluorescent Decolorizer[EN],RWM0215A,Fluorescent Decolorizer is used to stain microorganisms from biological cultures or specimens in order to demonstrate the presence of mycobacteria[EN],,,No,800,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16dd4a2d-181f-49c5-983a-cf3e90e27c7d
590,15099590070571 / GS1,On the EU Market,W0102152210: STANDARDS AND CALIBRATORS FOR RHEUMATOLOGY,RF Latex Calibrator[EN],ODC0028,The RF Latex Calibrator is a liquid human serum based matrix calibrator intended to be used with the RF Latex reagent OSR61105 for the quantitative determination of Rheumatoid Factor using the automated Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/010fa128-fb0b-4241-85f4-e8b258e424d1
591,15099590010966 / GS1,On the EU Market,W0102010199: IMMUNOGLOBULINS - OTHER,RF Latex[EN],OSR61105,RF Latex reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of RF (Rheumatoid factor) in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of RF Latex is intended to be used as an aid in the diagnosis of rheumatoid arthritis.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/951ed00e-faf3-44a6-970a-252ad186097d
592,80536089412152 / GS1,On the EU Market,W0201010185: CHEMISTRY ANALYSERS - CONSUMABLES,Pack of single-use reaction segments with 24 wells (52 pcs)[EN],CML07075A-052A,"""The CML07075A-052A is a pack of 52 pieces of the CML07075A-001A reaction segment.
The reaction segment CML07075A-001A is an IVD consumable intended to be used in analytical units for incubation and photometric absorbance measurements of reaction mixtures. ""[EN]",,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1aa1970e-87f1-4e87-923e-0b0325bd7a93
593,80536089412084 / GS1,On the EU Market,W0201010185: CHEMISTRY ANALYSERS - CONSUMABLES,Pack of single-use reaction segments with 24 wells (100 pcs)[EN],CML07075A-100A,"""The CML07075A-052A is a pack of 100 pieces of the CML07075A-001A reaction segment.
The reaction segment CML07075A-001A is an IVD consumable intended to be used in analytical units for incubation and photometric absorbance measurements of reaction mixtures.""[EN]",,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d6944d5-245d-40a8-a5af-a2888a8b4fc8
594,80536089419182 / GS1,On the EU Market,W0201010180: CHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,Sample tray for ES00004 (1 - 10) up to 13mm vacuum tubes[EN],ACC5810E-001A,The tray ACC5810E-001A is an IVD accessory intended to be used in analytical units to hold in position and easily remove the specimen collection container placed on the device.[EN],,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0751dcea-1c9d-4b2a-b63c-6e12d4a8a206
595,80536089419014 / GS1,On the EU Market,W0201010180: CHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,Sample tray for Es00004(11-20)[EN],ACC5810D-001A,The tray ACC5810D-001A is an IVD accessory intended to be used in analytical units to hold in position and easily remove the specimen collection container placed on the device.[EN],,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e23d9408-f237-49b8-b9e6-8ba911685fa9
596,80536089419250 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,Sample tray[EN],ACC5810,The tray ACC5810 is an IVD accessory intended to be used in analytical units to hold in position and easily remove the specimen collection container placed on the device.[EN],,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c112540e-4d2e-4dda-a88f-251071c3bfaf
597,05999862177065 / GS1,On the EU Market,W01030711: IMMUNOHISTOLOGY KITS,HISTOLS-Rezisztens AEC[HU],30015.M,"A HISTOLS®- Rezisztens AEC Kromogén/Szubsztrát rendszer peroxidázzal (HRP) jelölt előhívó reagens használata esetén alkalmazható. Az AEC (3-amino-9-etilkarbazol) a másodlagos antitest enzim-komplexével reagálva vörösesbarna jelet eredményez. Az így képződött csapadék nem oldódik vízben és szerves oldószerekben, így ez a kromogén/szubsztrát rendszer a vizes alapú és az általánosan használt permanens fedőanyagokkal egyaránt alkalmazható.[HU]",,,No,,No,No,No,2-8°C,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aa3f8e6d-e2e8-410c-9bc9-5326cc176f14
598,15099590060213 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Urea STAT[EN],OSR6641,"Urea STAT reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic UV measurement of urea in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of Urea is intended to be used as an aid in the diagnosis of kidney disorders or fluid/electrolyte balance.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0ff84d7e-ff61-4a42-909c-8e2fc181ef3e
599,15099590010386 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Urea STAT[EN],OSR6141,"Urea STAT reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic UV measurement of urea in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of Urea is intended to be used as an aid in the diagnosis of kidney disorders or fluid/electrolyte balance.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/afa5f9de-5b08-47be-bd3e-1d12af4c3eee
600,15099590060114 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Urea[EN],OSR6634,"Urea reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic UV measurement of urea in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of urea is intended to be used as an aid in the diagnosis of kidney disorders or fluid/electrolyte balance.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/052b196f-17e2-4307-8ae0-2d825208b756
601,06959094210410 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0002,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled.  Causes skin irritation.  Causes serious eye irritation.,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec122705-503d-492c-a45d-c1b11384f3cf
602,15099590020163 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Urea[EN],OSR6234,"Urea reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic UV measurement of urea in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of urea is intended to be used as an aid in the diagnosis of kidney disorders or fluid/electrolyte balance.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5f2146a1-adbd-4da7-a861-d9aa9b95c0dc
603,15099590010317 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Urea[EN],OSR6134,"Urea reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative kinetic UV measurement of urea in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of urea is intended to be used as an aid in the diagnosis of kidney disorders or fluid/electrolyte balance.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8fe44a87-348d-4339-beb8-e1073ee80a74
604,15099590060091 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Total Protein[EN],OSR6632,"Total Protein reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric measurement of total protein in human serum and plasma using the automated Beckman Coulter AU/ DxC AU analyzers. Measurement of total protein is intended to be used as an aid diagnosis and treatment of a variety of diseases involving the liver, kidney, or bone marrow as well as other metabolic and nutritional disorders.[EN]",,,No,,No,No,No,2-25 degrees,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b44ea9a-bcf9-403d-991d-25579b2699c8
605,15099590020156 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Total Protein[EN],OSR6232,"Total Protein reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric measurement of total protein in human serum and plasma using the automated Beckman Coulter AU/ DxC AU analyzers. Measurement of total protein is intended to be used as an aid diagnosis and treatment of a variety of diseases involving the liver, kidney, or bone marrow as well as other metabolic and nutritional disorders.[EN]",,,No,,No,No,No,2-25 degrees,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/208f20cf-81f5-4e70-8f7b-949517bf4d0d
606,15099590010294 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Total Protein[EN],OSR6132,"Total Protein reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric measurement of total protein in human serum and plasma using the automated Beckman Coulter AU/ DxC AU analyzers. Measurement of total protein is intended to be used as an aid diagnosis and treatment of a variety of diseases involving the liver, kidney, or bone marrow as well as other metabolic and nutritional disorders.[EN]",,,No,,No,No,No,2-25 degrees,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9b050d02-4b7e-46e7-8f6b-d95f3bd80df1
607,15099590020118 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Inorganic Phosphorous[EN],OSR6222,"Inorganic Phosphorous reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric UV measurement of inorganic phosphorous in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of inorganic phosphorous is intended to be used as an aid in the diagnosis of bone and kidney disorders.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a5502a98-efac-4a77-8b0f-c44c5fd2cff9
608,15099590010201 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Inorganic Phosphorous[EN],OSR6122,"Inorganic Phosphorous reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric UV measurement of inorganic phosphorous in human serum, plasma and urine using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of inorganic phosphorous is intended to be used as an aid in the diagnosis of bone and kidney disorders.[EN]",,,No,,No,No,No,2-8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e34715ec-fe53-41e3-845b-a6e0b608f6cc
