,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
471,CN-MF-000021843,"Amoy Diagnostics Co., LTD.",06959094210472 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0004,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled. Causes skin irritation. Causes serious eye irritation,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/021f34cc-9767-4381-afc9-bab7b0eb77a0
472,CN-MF-000021843,"Amoy Diagnostics Co., LTD.",06959094210465 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0003,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled. Causes skin irritation. Causes serious eye irritation.,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/66fbe019-5e9b-4932-918d-26f6111f2a47
473,CN-MF-000021843,"Amoy Diagnostics Co., LTD.",06959094210441 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0077,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled. Causes skin irritation. Causes serious eye irritation.,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/7fb51b9e-3d76-4d72-a334-d89d9e0fb1b7
474,CN-MF-000021843,"Amoy Diagnostics Co., LTD.",06959094210434 / GS1,On the EU Market,W050299: DEVICES FOR SAMPLES TRANSPORT - OTHER,,8.02.0079,,,,No,,No,No,No,The kit should be transported and stored dry at room temperature (10~30℃).,Harmful if swallowed or harmful if inhaled. Causes skin irritation. Causes serious eye irritation.,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/7b2b1598-c815-455c-a010-c817e0218f8f
475,US-MF-000010288,Beckman Coulter Inc.,15099590080839 / GS1,On the EU Market,W0102152203: SPECIFIC PROTEIN STANDARDS AND CALIBRATORS,Prealbumin Calibrator[EN],ODR3029,The Prealbumin Calibrator is a liquid human serum based matrix calibrator intended to be used with the Prealbumin reagent OSR6175 for the quantitative determination of prealbumin using the automated Beckman Coulter AU/DxC AU analyzers.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b0a8fada-ba9c-4e66-ac50-1e4a710cf78c
476,US-MF-000010288,Beckman Coulter Inc.,15099590010706 / GS1,On the EU Market,W0102010305: PRE-ALBUMIN / TRANSTHYRETIN,Prealbumin[EN],OSR6175,"Prealbumin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of Prealbumin in human serum using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of Prealbumin is intended to be used as an aid in diagnosis of nutritional disorders.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e2e3696c-b7e3-4fb6-93e9-306bcd882345
477,US-MF-000010288,Beckman Coulter Inc.,15099590010591 / GS1,On the EU Market,W0102019001: A1-ACID GLYCOPROTEIN (OROSOMUCOID),α -1 Acidglycoprotein[EN],OSR6162,α-1 Acidglycoprotein reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of α-1 acidglycoprotein in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of α-1 acidglycoprotein is intended to be used as an aid to the diagnosis of acute infection or inflammation.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4d1e6ebc-06e0-4534-8796-e8095760cd36
478,US-MF-000010288,Beckman Coulter Inc.,15099590010447 / GS1,On the EU Market,W0102019099: SPECIFIC PROTEINS - OTHER,CRP[EN],OSR6147,"CRP reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of C-Reactive Protein (CRP) in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of CRP is intended to be used as an aid in the diagnosis and monitoring of tissue inflammation.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d53a507-281e-4403-a68c-18dcc85dc3f9
479,FR-MF-000001636,AFI Centrifuge,03760369880008 / GS1,On the EU Market,W02069005: REFRIGERATED CENTRIFUGES,ISA  Refrigerated 230V[EN],AFI-CI060R-E/IVD,Refrigerated centrifuge for samples preparation before analysis during in vitro diagnostic process[EN],www.afigroups.com,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/925cab7f-6801-41dc-a103-d7d519dc6f2e
480,US-MF-000010288,Beckman Coulter Inc.,15099590060008 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Albumin[EN],OSR6602,"Albumin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric measurement of albumin in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of albumin is intended to be used as an aid in the diagnosis of a wide variety of metabolic and nutritional disorders.[EN]",,,No,,No,No,No,2 - 25 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea07c5fa-c7a4-446d-a454-ea75152fbc68
481,US-MF-000010288,Beckman Coulter Inc.,15099590020002 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Albumin[EN],OSR6202,"Albumin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric measurement of albumin in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of albumin is intended to be used as an aid in the diagnosis of a wide variety of metabolic and nutritional disorders.[EN]",,,No,,No,No,No,2 - 25 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f3838193-2255-4f46-94af-0f70d32ddeee
482,US-MF-000010288,Beckman Coulter Inc.,15099590010010 / GS1,On the EU Market,W01019099: CLINICAL CHEMISTRY REAGENTS - OTHER,Albumin[EN],OSR6102,"Albumin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative photometric measurement of albumin in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of albumin is intended to be used as an aid in the diagnosis of a wide variety of metabolic and nutritional disorders.[EN]",,,No,,No,No,No,2 - 25 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3d1e904e-ef3a-4dda-a5d2-a1fc05c42b5c
483,US-MF-000010288,Beckman Coulter Inc.,15099590011901 / GS1,On the EU Market,W0102019099: SPECIFIC PROTEINS - OTHER,Ferritin[EN],OSR61203,"Ferritin reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the
quantitative immunoturbidimetric measurement of ferritin in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of ferritin is intended to be used as an aid in the diagnosis of iron deficiency anemia and hemochromatosis.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/13f158a4-5e4c-450f-8411-5d4acba0648b
484,US-MF-000010288,Beckman Coulter Inc.,15099590011581 / GS1,On the EU Market,W0102010105: IMMUNOGLOBULIN G,IgG[EN],OSR61172,"IgG reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of Immunoglobulin G (IgG) in human serum, plasma and cerobrospinal fluid using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of IgG in serum or plasma is intended to be used as an aid in the diagnosis of infection or IgG deficiency.
Measurement of IgG in CSF is intended to be used as an aid in the diagnosis of diseases of the Central Nervous System (CNS).[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/63c5d44b-322b-4008-8bc6-7f4bc2c6807b
485,DE-MF-000005339,pfm medical ag,04042301200358 / GS1,On the EU Market,W0202059085: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - CONSUMABLES,Disposable blade holder UJ (LP) Black[EN],030072,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d728c82f-41e8-410c-af3c-ced645abc9f2
486,US-MF-000010288,Beckman Coulter Inc.,15099590011574 / GS1,On the EU Market,W0102010101: IMMUNOGLOBULIN A,IgA[EN],OSR61171,"IgA reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of Immunoglobulin A (IgA) in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers.
Measurement of IgA is intended to be used as an aid to the diagnosis of infection or as an aid to the diagnosis of IgA deficiency.
This reagent is not intended to diagnose complete IgA deficiency or complete IgA subtype deficiency prior to transfusions.[EN]",,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5e37afd9-b6a3-40c9-b2a6-e7b2e9967630
487,DE-MF-000005339,pfm medical ag,04042301190628 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Control panel pfm Rotary 3006 EM[EN],030068,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a17519e7-9fa7-4a71-ac1a-fb4592b42d2c
488,DE-MF-000005339,pfm medical ag,04042301182180 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Field magnifier set with illumination[EN],030066,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6543c801-3575-4dbe-99fe-333bff4dd010
489,DE-MF-000005339,pfm medical ag,04042301182104 / GS1,On the EU Market,W0202059085: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - CONSUMABLES,Disposable blade holder upper jaw[EN],030065,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a2eb4086-7bdf-4567-9736-3b41c54045a7
490,DE-MF-000005339,pfm medical ag,04042301182098 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Standard knife holder upper jaw[EN],030064,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5f5c2fd7-913b-4931-b8b4-70d514734f8a
491,DE-MF-000005339,pfm medical ag,04042301182081 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,R-insert[EN],030063,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5423c0bc-9044-4e06-b668-c719ce0a0eb9
492,DE-MF-000005339,pfm medical ag,04042301182074 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,V-insert[EN],030062,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1f6b0fbd-6fa5-4cd4-a994-daf405abb63f
493,US-MF-000010288,Beckman Coulter Inc.,15099590010577 / GS1,On the EU Market,W0102010205: COMPLEMENT COMPONENT C4,C4[EN],OSR6160,C4 (Complement 4) reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of C4 in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of C4 is intended to be used as an aid in the diagnosis of inflammatory disorders.[EN],,,No,,No,No,No,2 - 8 degrees centigrade,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/64040b3b-2515-4428-a1a7-4e79fb03b584
494,DE-MF-000005339,pfm medical ag,04042301182067 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Insert for round specimen clamp diameter 25 mm[EN],030061,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3d681e09-3e3f-4b29-89a1-0b5b48dc9be7
495,DE-MF-000005339,pfm medical ag,04042301182050 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Insert for round specimen clamp diameter 15 mm[EN],030060,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/80874e8d-cec2-4e59-8c8d-d6361e867249
496,DE-MF-000005339,pfm medical ag,04042301182043 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Insert for round specimen clamp diameter 6 mm[EN],030059,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3040fbc8-00cf-4f41-99bb-60e6f04c16e3
497,DE-MF-000005339,pfm medical ag,04042301182111 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Round specimen clamp orientable[EN],030058,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f86f6913-25c4-4fae-82ab-cf3030400e80
498,US-MF-000010288,Beckman Coulter Inc.,15099590010560 / GS1,On the EU Market,W0102010203: COMPLEMENT COMPONENT C3/C3C,C3[EN],OSR6159,C3 (Complement 3) reagent is an in vitro diagnostic medical device intended to be used by healthcare professionals for the quantitative immunoturbidimetric measurement of C3 in human serum and plasma using the automated Beckman Coulter AU/DxC AU analyzers. Measurement of C3 is intended to be used as an aid in the diagnosis of inflammatory disorders.[EN],,,No,,No,No,No,2 - 8 degrees centigrade ,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e2d7b9f1-d2d6-482e-ba6a-df026a61253f
499,DE-MF-000005339,pfm medical ag,04042301182128 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Foil clamp orientable[EN],030057,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/11c39609-4802-44d1-a3f5-d9467b49817b
500,DE-MF-000005339,pfm medical ag,04042301182036 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Foil clamp non orientable[EN],030056,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/08a39236-c306-4ac3-89b1-97d68506e085
501,DE-MF-000005339,pfm medical ag,04042301169990 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Foot switch[EN],030054,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/482ec824-044e-40d9-9ff4-ae9d95387337
502,DE-MF-000005339,pfm medical ag,04042301172419 / GS1,On the EU Market,W0202059085: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - CONSUMABLES,Disposable blade holder upper jaw (HP)[EN],030053,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eb28e3b8-b8bf-4297-b308-121b57df6e38
503,DE-MF-000005339,pfm medical ag,04042301172402 / GS1,On the EU Market,W0202059085: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - CONSUMABLES,Disposable blade holder upper jaw (LP)[EN],030052,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a4f7910f-eb6f-4e6b-a66c-c190cf9d27fb
504,DE-MF-000005339,pfm medical ag,04042301172396 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,Knife holder base[EN],030051,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/73c85d6b-33c0-40ab-a4be-8bf0bad237c6
505,DE-MF-000005339,pfm medical ag,04042301172426 / GS1,On the EU Market,W0202059080: VARIOUS PROCESSING INSTRUMENTS FOR HYSTOLOGY / CYTOLOGY - HARDWARE ACCESSORIES,,030050,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e845df3-c672-45a3-80db-c4a67ae35581
506,DE-MF-000005339,pfm medical ag,04042301195531 / GS1,On the EU Market,W0202059013: HEATED FORCEPS,pfm Forceps EWF 600[EN],600600,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/341562a4-fcb2-435d-98f8-e44dc1955b23
507,CZ-MF-000011894,GAMA GROUP a.s.,08593540353375 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml - žlutá[CS],V204809-53,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/78e754ff-03fd-4aa2-9287-d93a91b50c54
508,GB-MF-000015851,Immunodiagnostic Systems Ltd,05060169696679 / GS1,On the EU Market,W0201020185: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - CONSUMABLES,Zenit RA D-Sorb Solution[EN],41436,The Zenit RA D-Sorb Solution is an in vitro diagnostic device intended to be used on the automated  Zenit system. It is a solution used for washing and decontaminating the dispensing tip of the Zenit system.[EN],,,No,,No,No,No,D-Sorb Solution is an in vitro diagnostic device intended to be used on the automated IDS system. It is a solution used for washing and decontaminating the dispensing tip of the IDS system.,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f0ba73e-4f85-48e5-b72b-d5e54f723f8a
509,CZ-MF-000011894,GAMA GROUP a.s.,08593540353351 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml - modrá[CS],V204809-55,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9cc9438c-66c7-4749-8fae-8729b91af42a
510,CZ-MF-000011894,GAMA GROUP a.s.,08593540353337 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml - zelená[CS],V204809-54,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e3c5977a-da36-4cb7-8f94-70f0db2e92bc
511,CZ-MF-000011894,GAMA GROUP a.s.,08593540353214 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 250 ml[CS],V204809,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-250-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a99c447b-95c4-49ce-b64f-571f3dbf5d66
512,CZ-MF-000011894,GAMA GROUP a.s.,08593540353252 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 100 ml - zelená[CS],V204808-54,,,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95e1a1f6-dbf4-4238-ad2a-2f04b45ac447
513,CZ-MF-000011894,GAMA GROUP a.s.,08593540353290 / GS1,On the EU Market,"W05010203: URINE COLLECTION, CONTAINERS",Kónická odměrka na moč 100 ml - žlutá[CS],V204808-53,,https://www.gama.cz/media/files/navody/konicka-odmerka-na-moc-100-ml.jpg,,No,,No,No,No,0ºC - +40ºC,,No,Czech Republic,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c100c064-6cc9-4f69-93d0-46c4e9ec9be3
